iter	Passed	Remaining
0	12	12040
1	40	19972
2	63	21084
3	85	21270
4	100	19863
5	120	19806
6	145	20567
7	165	20385
8	184	20170
9	202	19948
10	220	19694
11	236	19378
12	256	19343
13	274	19260
14	293	19202
15	311	19079
16	329	18967
17	348	18938
18	366	18851
19	385	18785
20	403	18710
21	421	18622
22	437	18491
23	454	18402
24	470	18265
25	487	18183
26	506	18141
27	518	17889
28	535	17834
29	553	17803
30	570	17751
31	587	17677
32	606	17669
33	623	17626
34	639	17550
35	656	17498
36	673	17439
37	691	17407
38	710	17408
39	728	17397
40	747	17394
41	767	17408
42	789	17485
43	812	17558
44	832	17573
45	853	17603
46	871	17585
47	891	17592
48	909	17557
49	930	17580
50	950	17596
51	971	17618
52	993	17653
53	1013	17664
54	1034	17683
55	1058	17748
56	1082	17812
57	1105	17855
58	1128	17907
59	1176	18327
60	1213	18586
61	1243	18706
62	1262	18674
63	1281	18638
64	1300	18611
65	1320	18588
66	1340	18570
67	1358	18521
68	1377	18485
69	1396	18447
70	1413	18401
71	1432	18370
72	1451	18338
73	1469	18292
74	1487	18248
75	1506	18211
76	1524	18171
77	1541	18127
78	1560	18089
79	1577	18045
80	1595	18006
81	1612	17955
82	1630	17912
83	1647	17870
84	1666	17837
85	1684	17805
86	1704	17786
87	1724	17769
88	1743	17751
89	1762	17723
90	1782	17705
91	1801	17686
92	1821	17666
93	1840	17644
94	1860	17621
95	1878	17594
96	1897	17571
97	1916	17541
98	1935	17517
99	1953	17480
100	1972	17457
101	1993	17452
102	2015	17452
103	2037	17458
104	2056	17432
105	2076	17417
106	2095	17386
107	2116	17385
108	2137	17370
109	2158	17366
110	2175	17328
111	2193	17295
112	2211	17263
113	2230	17240
114	2250	17223
115	2270	17201
116	2290	17191
117	2312	17185
118	2333	17180
119	2355	17171
120	2377	17174
121	2398	17165
122	2418	17145
123	2439	17133
124	2459	17116
125	2479	17099
126	2499	17081
127	2520	17073
128	2539	17051
129	2559	17030
130	2579	17015
131	2603	17021
132	2622	16998
133	2641	16974
134	2662	16960
135	2682	16942
136	2701	16918
137	2721	16901
138	2743	16893
139	2764	16881
140	2786	16876
141	2805	16853
142	2826	16839
143	2846	16824
144	2866	16802
145	2885	16779
146	2903	16750
147	2923	16730
148	2942	16707
149	2963	16694
150	2983	16678
151	3004	16663
152	3026	16653
153	3047	16644
154	3067	16626
155	3088	16608
156	3108	16592
157	3128	16573
158	3148	16553
159	3167	16532
160	3187	16510
161	3205	16480
162	3223	16452
163	3241	16426
164	3260	16401
165	3279	16376
166	3297	16347
167	3315	16319
168	3332	16287
169	3349	16256
170	3366	16222
171	3385	16197
172	3402	16167
173	3421	16145
174	3439	16116
175	3457	16088
176	3475	16059
177	3493	16033
178	3511	16007
179	3528	15976
180	3546	15947
181	3562	15914
182	3580	15887
183	3598	15859
184	3615	15829
185	3632	15799
186	3650	15775
187	3668	15747
188	3685	15716
189	3703	15689
190	3720	15663
191	3738	15634
192	3756	15609
193	3774	15586
194	3791	15556
195	3809	15529
196	3826	15500
197	3843	15470
198	3859	15438
199	3877	15413
200	3895	15386
201	3913	15361
202	3930	15334
203	3948	15308
204	3965	15281
205	3983	15255
206	4001	15232
207	4018	15205
208	4036	15180
209	4053	15153
210	4071	15127
211	4089	15104
212	4107	15079
213	4126	15060
214	4144	15034
215	4162	15011
216	4180	14987
217	4197	14961
218	4214	14934
219	4232	14911
220	4250	14886
221	4267	14860
222	4284	14833
223	4301	14806
224	4318	14779
225	4336	14755
226	4354	14733
227	4372	14708
228	4390	14685
229	4407	14659
230	4424	14633
231	4442	14610
232	4460	14586
233	4478	14563
234	4495	14537
235	4511	14510
236	4529	14485
237	4546	14460
238	4564	14436
239	4581	14411
240	4598	14388
241	4616	14363
242	4633	14338
243	4650	14314
244	4667	14289
245	4685	14266
246	4704	14246
247	4721	14221
248	4738	14196
249	4756	14174
