iter	RMSE
0	5.346758847
1	4.906931169
2	4.526806437
3	4.173458786
4	3.849810126
5	3.549481811
6	3.270068836
7	3.016072302
8	2.791128498
9	2.585745683
10	2.402636177
11	2.226128244
12	2.064813038
13	1.915775891
14	1.783981974
15	1.661984995
16	1.557399753
17	1.451135771
18	1.356539148
19	1.265316025
20	1.18574383
21	1.110168898
22	1.041092456
23	0.9782902185
24	0.9194316178
25	0.8703819995
26	0.8248885323
27	0.7808010276
28	0.7436493116
29	0.7096816568
30	0.6787977053
31	0.6533023915
32	0.6288718314
33	0.6090152206
34	0.5888815986
35	0.5712261431
36	0.5540006145
37	0.5408714066
38	0.5266964508
39	0.5126478596
40	0.5012838947
41	0.4900756562
42	0.4809806294
43	0.4710809608
44	0.4628801143
45	0.4546758762
46	0.4467991847
47	0.4396202456
48	0.4324988083
49	0.4267950702
50	0.4210338749
51	0.4143568737
52	0.4082485647
53	0.403596234
54	0.3983819954
55	0.3942346441
56	0.3897733983
57	0.3855151871
58	0.3815657015
59	0.3777890854
60	0.3734786107
61	0.3693555019
62	0.3661251675
63	0.3625478356
64	0.359354581
65	0.3567815747
66	0.3530401558
67	0.349977968
68	0.3473389734
69	0.3442510602
70	0.3413883685
71	0.3388627048
72	0.3358987608
73	0.3335659458
74	0.3308987912
75	0.3283034067
76	0.3255748621
77	0.3231526943
78	0.3210257946
79	0.3193556968
80	0.3169076714
81	0.3150131899
82	0.3129527596
83	0.3107487868
84	0.3082085027
85	0.3063122458
86	0.3044578462
87	0.3016477132
88	0.2995539896
89	0.2973245056
90	0.2955321976
91	0.293426302
92	0.2915789339
93	0.2897999384
94	0.2878738552
95	0.2862917275
96	0.2841489802
97	0.282651139
98	0.2810538531
99	0.2794209285
100	0.2776697882
101	0.2760450461
102	0.2743825356
103	0.2724429122
104	0.2705084926
105	0.2688264193
106	0.2672180782
107	0.265779181
108	0.2641031553
109	0.2623722878
110	0.2608761744
111	0.2595314512
112	0.258488559
113	0.2567642239
114	0.2552064311
115	0.2536748001
116	0.252399624
117	0.2510107564
118	0.2497528802
119	0.2483548716
120	0.2470057229
121	0.245562457
122	0.2445187433
123	0.2433477815
124	0.2421472623
125	0.2412126681
126	0.240094721
127	0.238394008
128	0.2373002798
129	0.2361248904
130	0.2350960298
131	0.2338689831
132	0.2326791075
133	0.2315626764
134	0.2305011448
135	0.2294557657
136	0.2285707688
137	0.22752952
138	0.2264756736
139	0.2251693776
140	0.2240822103
141	0.2233125988
142	0.2226087373
143	0.2214627501
144	0.2205438321
145	0.2195630778
146	0.2185277767
147	0.21720407
148	0.2161919747
149	0.2155600065
150	0.2147559269
151	0.2139707192
152	0.2131479802
153	0.2122925362
154	0.2113859235
155	0.2108250787
156	0.2102004954
157	0.2094714707
158	0.2088512001
159	0.2080408266
160	0.2070119816
161	0.2062487781
162	0.2055331187
163	0.2043259977
164	0.2034107022
165	0.2024571213
166	0.2012787787
167	0.2004342984
168	0.1997694736
169	0.1990001071
170	0.1981437214
171	0.1974816672
172	0.1967337319
173	0.1959130323
174	0.1955621748
175	0.194847762
176	0.1938260803
177	0.193144482
178	0.192745805
179	0.1920346273
180	0.1916767036
181	0.1908137664
182	0.1900423816
183	0.1891796827
184	0.1888801224
185	0.1882487756
186	0.1874464891
187	0.1868095065
188	0.1861080814
189	0.1855327817
190	0.1848730375
191	0.1845579614
192	0.1839959728
193	0.1835915178
194	0.182597651
195	0.1818912439
196	0.1810242473
197	0.180454207
198	0.1797386847
199	0.179210549
200	0.1788446955
201	0.1779975926
202	0.1774025439
203	0.1766992659
204	0.1760541712
205	0.1754761374
206	0.1748115971
207	0.1739007276
208	0.1732124448
209	0.172645366
210	0.1721415145
211	0.1714816631
212	0.1708655772
213	0.1701300261
214	0.1696604806
215	0.1689202959
216	0.1684536479
217	0.1679470423
218	0.1675452236
219	0.1670022623
220	0.1665156435
221	0.1660538071
222	0.1654977177
223	0.1650443888
224	0.1643225049
225	0.163885839
226	0.1635017001
227	0.1630657373
228	0.162322142
229	0.1616377053
230	0.1610833983
231	0.1605617619
232	0.1601197032
233	0.1596845365
234	0.1592525512
235	0.1588882374
236	0.1584905885
237	0.1578755318
238	0.1574806191
239	0.1571401434
240	0.1566826053
241	0.1563693597
242	0.1559788793
243	0.1555201457
244	0.1548340159
245	0.1543056168
246	0.1538756841
247	0.1533567254
248	0.1529291138
249	0.1524635801
250	0.1518826216
251	0.1516781753
252	0.1513217259
253	0.1510359532
254	0.1506687883
255	0.1500866849
256	0.1495237397
257	0.1491558546
258	0.1487107755
259	0.1484068953
260	0.1478860235
261	0.1474815701
262	0.147074611
263	0.1465346499
264	0.1462062632
265	0.1457567983
266	0.1455311883
267	0.1450411778
268	0.1446011026
269	0.1443925684
270	0.1439408104
271	0.1436161673
272	0.1432432521
273	0.1430519572
274	0.1429014827
275	0.1425561762
276	0.1421258341
277	0.1418077056
278	0.1413887972
279	0.1409618559
280	0.1406266707
281	0.1401258019
282	0.1397962694
283	0.1394564876
284	0.1392648379
285	0.1388598478
286	0.1385991814
287	0.1381458399
288	0.1378107665
289	0.1374411585
290	0.1372135344
291	0.1367730765
292	0.1365195169
293	0.1360358022
294	0.1357305537
295	0.1353838112
296	0.1352100117
297	0.1349208662
298	0.1345988971
299	0.1342528894
300	0.1340205857
301	0.1336555772
302	0.1332037203
303	0.1328700384
304	0.1325517582
305	0.1323448516
306	0.1319753494
307	0.1316265398
308	0.1312742955
309	0.131035468
310	0.1307070136
311	0.1304963467
312	0.1301057048
313	0.1298653633
314	0.1296036959
315	0.1292642984
316	0.1289368464
317	0.1286429712
318	0.1281915601
319	0.1278535787
320	0.127459238
321	0.1271253067
322	0.1267752464
323	0.1264304279
324	0.1261380002
325	0.1257704796
326	0.1255014817
327	0.1252770097
328	0.1249506506
329	0.1247188737
330	0.1244795842
331	0.1241775448
332	0.1239124206
333	0.1236185036
334	0.1233743369
335	0.1229855139
336	0.1227827257
337	0.1225238956
338	0.1223642236
339	0.1221024506
340	0.1218295449
341	0.1214638926
342	0.1212506635
343	0.1210111952
344	0.1207396363
345	0.1204575744
346	0.1202333839
347	0.119933638
348	0.1197095155
349	0.1194993159
350	0.1191438597
351	0.1188881077
352	0.1185843583
353	0.118277102
354	0.1179871956
355	0.1177028404
356	0.1175091273
357	0.1173252928
358	0.1171138026
359	0.1169109717
360	0.1166633253
361	0.1164202257
362	0.1162684262
363	0.1160251736
364	0.1158292051
365	0.1157014395
366	0.1154438801
367	0.1152785127
368	0.1151771799
369	0.1149709499
370	0.1147894323
371	0.1145540254
372	0.114279093
373	0.113981242
374	0.1137542973
375	0.1135045309
376	0.1132329965
377	0.1130545448
378	0.1127838322
379	0.1125734805
380	0.1123490037
381	0.1121449224
382	0.1119798554
383	0.1117766917
384	0.1116742147
385	0.1114946743
386	0.1112664322
387	0.1110368295
388	0.1108959895
389	0.1105926471
390	0.1103818858
391	0.1102213317
392	0.1099512869
393	0.1096885243
394	0.1094509085
395	0.1093032339
396	0.1090707189
397	0.1089700395
398	0.1087656587
399	0.108565205
400	0.1082939996
401	0.1080620803
402	0.1078739123
403	0.1076694413
404	0.1075138232
405	0.1072684001
406	0.1070385093
